"Sid","Sname","Sclass","Sgender","Sage"
"1200561011","张秀英","化201","女","21"
"1200561012","胡震南","化201","男","21"
"1200561013","曹云熙","化201","男","22"
"1200561014","马杰宏","化201","男","22"
"1200561015","卢安琪","化201","女","19"
"1200561016","阎震南","化201","男","21"
"1200561017","谭云熙","化201","男","18"
"1200561018","廖宇宁","化201","男","20"
"1200561019","石震南","化201","男","22"
"1200561020","谢子异","化201","男","24"
"1200561021","姜嘉伦","化201","男","25"
"1200561022","朱睿","化201","男","24"
"1200561023","于震南","化201","男","23"
"1200561024","萧晓明","化201","男","19"
"1200561025","戴詩涵","化201","女","20"
"1200561026","高子韬","化201","男","19"
"1200561027","姚致远","化201","男","21"
"1200561028","王詩涵","化201","女","23"
"1200561029","杜子韬","化201","男","23"
"1200561030","谭致远","化201","男","18"
"1200561031","傅宇宁","化201","男","24"
"1200561032","朱詩涵","化201","女","23"
"1200561033","顾岚","化201","女","24"
"1200561034","姜晓明","化201","男","20"
"1200561035","雷杰宏","化201","男","22"
"1200561036","叶嘉伦","化201","男","20"
"1200561037","杜宇宁","化201","男","19"
"1200561038","蒋子异","化201","男","19"
"1200561039","史宇宁","化201","男","23"
"1200561040","方宇宁","化201","男","19"
"1200561041","郭云熙","化201","男","19"
"1200561042","史致远","化201","男","21"
"1200561043","高晓明","化201","男","25"
"1200561044","熊震南","化201","男","19"
"1200561045","严安琪","化201","女","22"
"1200561046","贾璐","化201","女","24"
"1200561047","萧岚","化201","女","25"
"1200561048","汤秀英","化201","女","22"
"1200561049","邵宇宁","化201","男","19"
"1200561050","邵云熙","化201","男","20"
